,Gene
0,Sema3e
1,Thsd7b
2,Kcnab1
3,Sema6d
4,Gm11867
5,Tshz2
6,Tsix
7,Ncam2
8,Cpe
9,Gm13483
10,Zfp13
11,Pcdh7
12,Dlg2
13,Nlrp1b
14,Grm5
15,Eno1b
16,Eif2s3y
17,Ptprk
18,Alcam
19,Gnb1
20,Pdlim1
21,Rtkn
22,B230312C02Rik
23,Syndig1
24,Msh4
25,Naaladl2
26,Sncg
27,Zfp599
28,Epha6
29,Parm1
30,Lhfpl3
31,Pdzrn4
32,Gm26552
33,Plekhh1
34,Rwdd1
35,Abcb7
36,Dab1
37,Cd9
38,Gm26917
39,Uty
40,Spata21
41,Unc5c
42,Sema3c
43,Wincr1
